;CODE;River_St_1;River_St_2;KendalT.value;KendalT.p.value;N_ties.Station1;N_ties.Station2;Number_data;X;R_Ties_sum;ID_Station_1;ID_Station_2;Num_Syncr_occ;Num_Asyncr_occ;N.SY.N.ALL;KT_.Asyncrony;KT_pvalue_Asy;X.1;KT_.Syncrony;KT_pvalue_Sy;Easting_1;Northing_1;Easting_2;Northing_2;Distance.x;Area_1;Area_2;Media;Max;Min;lag0;lag1;lag2;lag3;lag4;lag5;lag6;lag7;lag8;lag9;lag10;lag710;Station.number;Catchment.area;Station.level;Mean.GDF;Maximum.GDF;Base.flow.index;QMED;Maximum.altitude;Woodland;Arable.horticultural;Grassland;Mountain.heath.bog;Urban.extent;ASPBAR..Â..;BFIHOST....;DPSBAR..m.km.;LDP..km.;PROPWET;URBCON1990;URBCON2000;URBEXT1990;URBEXT2000;URBLOC1990;URBLOC2000;Distance.y;Class;SAAR_61.90;SAAR_41.70;Min.Altitude;X50.Altitude;Max.Min.Altitude
10305;59701;Thet;Wensum;0.492753623;0.00052167;1;1;24;2;0;33019;34004;15;9;0.625;NA;NA;3.000;0.200;0.328;587961.000;283000.000;617682.000;312740.000;42.040;316.000;570.9;1;333;0;8;5;0;0;0;0;0;0;0;2;0;2;0.02896718;0.446584939;0.527272727;0.536585366;0.594594595;0.038461538;NA;0.260416667;0.4375;0.162162162;0.176470588;NA;0.311111111;0.636363636;0.028169014;0.333333333;0.417721519;0.032258065;0.048387097;0.025974026;0.222222222;0.071428571;0.010416667;0.032967033;42.03960858;High Syn;0.074626866;0.044776119;0.47;0.22;0.327453142
10307;59703;Thet;Dove;0.642105263;2.51E-05;0;0;20;2;0;33019;34007;17;3;0.850;NA;NA;3.000;0.618;0.000;587961.000;283000.000;617520.000;277092.000;30.140;316.000;133.9;2;39;0;1;6;5;4;1;0;0;0;0;0;0;0;0.029052842;0.575949367;0.476190476;0.642105263;0.545454545;0.41025641;0.438461538;0.084507042;0.70625;0.225;0.294117647;NA;0.244444444;0.822727273;0.394366197;0.066666667;0.434782609;0.096774194;0.35483871;0.168831169;0.285714286;0.142857143;0.136363636;0.12;30.13958602;High Syn;0.048387097;0.0625;0.545454545;0.25;0.295081967
10308;59709;Thet;Alde;0.463157895;0.003782665;0;0;20;2;0;33019;35003;14;6;0.700;NA;NA;3.000;NA;NA;587961.000;283000.000;636008.000;260105.000;53.213;316.000;63.9;3;118;1;0;3;4;5;2;0;0;0;0;0;0;0;0.056680856;0.797468354;0.527272727;0.831578947;0.4;0.538461538;0.438461538;0.112676056;0.56875;0.162162162;0.117647059;NA;0.111111111;0.409090909;0.492957746;0.461538462;0.52173913;0.161290323;NA;0.285714286;0.842857143;0.428571429;NA;0.056818182;53.21333395;High Syn;0.048387097;0.046875;0.36;0.093023256;0.072131148
10309;59710;Thet;Ore;0.471861472;0.001712677;1;0;22;2;0;33019;35004;16;6;0.727;NA;NA;3.000;0.450;0.015;587961.000;283000.000;636014.000;258271.000;54.033;316.000;54.9;2,5;336;0;1;5;5;3;2;0;0;0;0;0;0;0;0.056707805;0.825949367;0.781818182;0.826315789;0.333333333;0.435897436;0.164383562;0.14084507;0.5625;0.184210526;0.294117647;NA;0.166666667;0.363636364;0.352112676;0.391304348;0.543478261;0.161290323;0.338709677;0.12987013;0.407142857;0.176470588;0.136363636;0.2;54.03282032;High Syn;0.032258065;0.046875;0.51;0.025641026;0.080327869
10310;59711;Thet;Gipping;0.694736842;3.32E-06;0;0;20;2;0;33019;35008;13;7;0.650;NA;NA;3.000;NA;NA;587961.000;283000.000;605756.000;257940.000;30.732;316.000;128.9;3;320;1;0;5;3;4;1;0;0;0;0;0;0;0;0.056815585;0.591772152;0.56;0.663157895;0.318181818;0.5;0.478571429;0.275510204;0.64375;0.194805195;0.352941176;NA;0.285714286;0.695454545;0.436619718;0.44;0.608695652;0.096774194;0;0.0375;0.3;0.5;0.505263158;0.443181818;30.73218441;High Syn;0.064516129;0.046875;0.615384615;0.370967742;0.152777778
10312;59714;Thet;Box;0.549407115;0.000131769;1;0;23;2;0;33019;36003;16;7;0.696;NA;NA;3.000;0.533;0.003;587961.000;283000.000;598528.000;237881.000;46.336;316.000;53.9;3;256;1;0;6;3;5;1;0;0;1;0;0;0;0;0.082881982;0.829113924;0.3125;0.884210526;0.546666667;0.205128205;0.465753425;0.164705882;0.675;0.173333333;0.117647059;NA;0.155555556;0.318181818;0.211267606;0.481481481;0.652173913;0.161290323;0.306451613;0.116883117;0.35;0.142857143;0.208333333;0.2;46.33583654;High Syn;0.080645161;0.0625;0.411764706;0.370967742;0.102941176
10315;59717;Thet;Stour;0.437229437;0.003915902;0;2;22;2;0;33019;36006;15;7;0.682;NA;NA;3.000;0.448;0.021;587961.000;283000.000;602067.000;234431.000;50.571;316.000;578;1,5;321;0;2;9;3;0;1;0;0;0;0;0;0;0;0.082958396;0.453287197;0.418181818;0.366666667;0.7;0.320512821;0.748275862;0.453846154;0.6125;0.184210526;0.235294118;NA;0.044444444;0.454545455;0.281690141;0.588235294;0.417721519;0.193548387;0.096774194;0.025974026;0;0.263157895;0.04040404;0.12;50.57109501;High Syn;0.064516129;0.0625;0.29;0.48;0.503661513
10318;59720;Thet;Brett;0.536842105;0.000638161;1;1;20;2;0;33019;36009;12;8;0.600;NA;NA;3.000;NA;NA;587961.000;283000.000;591353.000;252546.000;30.640;316.000;25.7;3,5;281;1;0;3;2;5;1;0;0;1;0;0;0;0;0.083034797;0.917721519;0.813559322;0.931578947;0.58;0.58974359;0.452054795;0.354545455;0.73125;0.270588235;0.511764706;NA;0.511111111;0.318181818;0.436619718;0.222222222;0.760869565;0.096774194;NA;0.350649351;0.671428571;0.628571429;NA;0.2;30.64015689;High Syn;0.032258065;0.046875;0.830508475;0.561797753;0.163934426
10325;59731;Thet;Blackwater;0.419047619;0.007430706;0;0;21;2;0;33019;37010;13;8;0.619;NA;NA;3.000;NA;NA;587961.000;283000.000;584463.000;215816.000;67.271;316.000;247.3;2;320;0;4;3;4;1;1;0;0;0;0;0;0;0;0.10783572;0.21835443;0.266666667;0.315789474;0.673913043;0.282051282;0.438461538;0.408333333;0.5625;0.173333333;0.294117647;NA;0.210526316;0.363636364;0.338028169;0.461538462;0.220338983;0.161290323;0.080645161;0;0.3;0.461538462;0.094736842;0.125;67.27132192;High Syn;0.080645161;0.078125;0.285714286;0.409090909;0.424528302
10430;60210;Rhee;Ivel;0.628571429;2.29E-05;1;2;21;2;0;33021;33022;19;2;0.905;NA;NA;3.000;0.637;0.000;541538.000;252368.000;515288.000;250922.000;26.294;303.000;541.3;0;258;0;14;4;0;0;0;0;0;1;0;0;0;0;3.03E-05;0.439926063;0.531578947;0.6;0.580645161;0.013513514;0.639130435;0.055555556;0.602409639;0.166666667;0.05;NA;0.572727273;0.545454545;0.084507042;0.193548387;0.186046512;0.111111111;0.223880597;0.095238095;0.681818182;0.603773585;0.085106383;0.151515152;26.29420768;High Syn;0.034482759;0.033898305;0.505263158;0.397058824;0.002484472
10431;60211;Rhee;Lea Brook;0.580952381;0.000115238;0;1;21;2;0;33021;33023;15;6;0.714;NA;NA;3.000;0.657;0.000;541538.000;252368.000;566235.000;273254.000;32.347;303.000;101.8;1;257;0;6;9;0;0;0;0;0;0;0;0;0;0;6.06E-05;0.663366337;0.561797753;0.791666667;0.661538462;0.054054054;0.626506024;0.294117647;0.52173913;0.083333333;0.173913043;NA;0.234042553;0.971428571;0.211267606;0.12;0.028571429;0.125;0.982692308;0.131578947;0.364285714;0.671428571;0.058139535;0.19047619;32.34707691;High Syn;0.034482759;0.05;0.159574468;0.438356164;0.301992528
10432;60212;Rhee;Cam;0.581027668;4.52E-05;0;0;23;2;0;33021;33024;15;8;0.652;NA;NA;3.000;0.714;0.000;541538.000;252368.000;546686.000;250642.000;5.430;303.000;198;1;338;0;8;6;0;0;0;0;0;0;0;0;1;1;9.08E-05;0.346534653;0.406666667;0.241666667;0.076923077;0.026315789;0.024096386;0.176470588;0.629213483;0.055555556;0.157894737;NA;0.308823529;0.971428571;0.084507042;0.342105263;0;0.142857143;0.103448276;0.012987013;0.3;0.25;0.023255814;0.035714286;5.430268348;High Syn;0.050847458;0.05;0.373333333;0.544444444;0.221668742
10433;60213;Rhee;Rhee;0.771428571;3.40E-08;1;0;21;2;0;33021;33027;19;2;0.905;NA;NA;3.000;0.789;0.000;541538.000;252368.000;533301.000;248518.000;9.094;303.000;119.1;1;258;0;9;9;0;0;0;0;0;1;0;0;0;0;0.00018167;0.607260726;0.505555556;0.583333333;0.330769231;0.108108108;0.325301205;0;0.212121212;0.064935065;0.105263158;NA;0.361702128;0.444444444;0.14084507;0.12;0.4;0;0.230769231;0.078947368;0.45;0.380952381;0.054945055;0.076923077;9.09360499;High Syn;0;0;0.505263158;0.068181818;0.059775841
10450;60256;Rhee;Roding;0.486166008;0.000866176;0;1;23;2;0;33021;37001;16;7;0.696;NA;NA;3.000;0.467;0.011;541538.000;252368.000;541499.000;188348.000;64.028;303.000;303.3;1;249;0;11;3;0;1;1;0;0;0;0;0;0;0;0.10756466;0;0.359550562;0.333333333;0.783333333;0.472972973;0.622727273;0.294117647;0.582278481;0.138888889;0.157894737;NA;0.638461538;0.916666667;0.535211268;0.166666667;0.46969697;0.172413793;0.287671233;0.095238095;0.72;0.695652174;0.511627907;0.523809524;64.02801911;High Syn;0.081967213;0.06557377;0.106382979;0.422535211;0.305105853
10459;60267;Rhee;Roding;0.41991342;0.005759277;0;0;22;2;0;33021;37014;14;8;0.636;NA;NA;3.000;NA;NA;541538.000;252368.000;556172.000;204100.000;50.443;303.000;95.1;1;302;0;3;10;0;1;0;0;0;0;0;0;0;0;0.1078781;0.686468647;0.782926829;0.566666667;0.235294118;0.540540541;0.245454545;0.352941176;0.431034483;0.076923077;0.368421053;NA;0.361702128;0.923076923;0.436619718;0.28;0.114285714;0.225806452;0.211538462;0.25;0.385714286;0.638095238;0.12244898;0.236363636;50.44260167;High Syn;0.066666667;0.06557377;0.770731707;0.453333333;0.570361146
10465;60277;Rhee;Rib;0.66798419;1.38E-06;0;0;23;2;0;33021;38004;17;6;0.739;NA;NA;3.000;0.691;0.000;541538.000;252368.000;535990.000;217444.000;35.367;303.000;136.5;1;303;0;3;13;0;1;0;0;0;0;0;0;0;0;0.131117777;0.547854785;0.810638298;0.575;0.277777778;0.202702703;0.308333333;0;0.571428571;0.01369863;0.157894737;NA;0.255319149;0.9375;0.338028169;0.342105263;0.142857143;0.2;0.019230769;0.065789474;0.071428571;0.285714286;0.034883721;0.066666667;35.36668597;High Syn;0.111111111;0.123076923;0.8;0.627272727;0.234122042
10532;60588;Ivel;Rhee;0.715789474;1.34E-06;2;0;20;2;0;33022;33027;19;1;0.950;NA;NA;3.000;0.696;0.000;515288.000;250922.000;533301.000;248518.000;18.176;541.300;119.1;0;32;0;15;4;0;0;0;0;0;0;0;0;0;0;0.000151391;0.780036969;0.052631579;0.833333333;0.719354839;0.095890411;0.756521739;0.055555556;0.686746988;0.220779221;0.15;NA;0.727272727;0.181818182;0.061538462;0.290322581;0.511627907;0.111111111;0.402985075;0.166666667;0.825;0.754716981;0.031914894;0.080808081;18.17599764;High Syn;0.034482759;0.033898305;0;0.352941176;0.062111801
10551;60647;Ivel;Rib;0.523809524;0.000425592;2;0;22;2;0;33022;38004;14;8;0.636;NA;NA;3.000;NA;NA;515288.000;250922.000;535990.000;217444.000;39.369;541.300;136.5;1;321;0;8;6;0;0;0;0;0;0;0;0;0;0;0.131091464;0.74676525;0.595744681;0.83;0.419354839;0.191780822;0.47826087;0.055555556;0.072289157;0.178082192;0.2;NA;0.681818182;0.8625;0.276923077;0.184210526;0.302325581;0.1;0.23880597;0.154761905;0.704545455;0.716981132;0.117021277;0.090909091;39.36872894;High Syn;0.079365079;0.092307692;0.595744681;0.381818182;0.236024845
10554;60655;Ivel;Thames;0.515789474;0.001099522;2;3;20;2;0;33022;39002;12;8;0.600;NA;NA;3.000;NA;NA;515288.000;250922.000;456880.000;193620.000;81.846;541.300;3444.7;4,5;331;0;1;2;4;2;1;1;0;0;1;0;0;1;0.15332547;0.842960813;0.586956522;0.896551724;0.911428571;0.123287671;0.846666667;0.454545455;0.245454545;0.233333333;0.411764706;NA;0.345454545;0.830769231;0;0.162162162;0.692857143;0.129032258;0.014705882;0.035714286;0.409090909;0.433962264;0.042553191;0.121212121;81.84568083;High Syn;0.15942029;0.180555556;0.558139535;0.381818182;0.43902439
10581;60927;Lea Brook;Cam;0.532467532;0.000330986;2;0;22;2;0;33023;33024;16;6;0.727;NA;NA;3.000;0.550;0.002;566235.000;273254.000;546686.000;250642.000;29.893;101.800;198;0;338;0;12;4;0;0;0;0;0;0;0;0;0;0;3.03E-05;0.484848485;0.74;0.725274725;0.633333333;0.078947368;0.617283951;0.142857143;0.224719101;0.029411765;0.304347826;NA;0.470588235;0;0.138461538;0.421052632;0.028571429;0.25;0.984482759;0.142857143;0.555;0.753571429;0.035714286;0.160493827;29.89299368;High Syn;0.016949153;0;0.473333333;0.188888889;0.1032
10589;60960;Lea Brook;Glem;0.552380952;0.000275524;1;1;21;2;0;33023;36002;18;3;0.857;NA;NA;3.000;0.686;0.000;566235.000;273254.000;584576.000;247224.000;31.842;101.800;87.3;1;339;0;8;9;0;0;0;0;0;1;0;0;0;0;0.082745403;0.147058824;0.885294118;0.479166667;0.816666667;0.385714286;0.617283951;0.076923077;0.028985507;0.153846154;0.434782609;NA;0.444444444;0.6;0.285714286;0.405405405;0.323529412;0.192307692;0.980851064;0.045454545;0.11;0.178571429;0.012195122;0.218390805;31.84240633;High Syn;0.033333333;0.032258065;0.767647059;0.206521739;0.143621766
10590;60961;Lea Brook;Box;0.391304348;0.008538263;2;0;23;2;0;33023;36003;17;6;0.739;NA;NA;3.000;0.397;0.027;566235.000;273254.000;598528.000;237881.000;47.895;101.800;53.9;1;339;0;7;8;0;0;1;0;0;0;0;1;0;1;0.08277088;0.470588235;0.75625;0.12;0.352941176;0.114285714;0.205128205;0.291666667;0.246376812;0.12;0.347826087;NA;0.052631579;0.571428571;0;0.185185185;0.529411765;0.192307692;0.979069767;0.029411765;0.021978022;0.425;0.325;0.381818182;47.89478846;High Syn;0.017241379;0;0.535294118;0.150684932;0.393398751
10591;60962;Lea Brook;Chad Brook;0.485714286;0.001653685;2;1;21;2;0;33023;36004;17;4;0.810;NA;NA;3.000;0.603;0.000;566235.000;273254.000;586785.000;245940.000;34.181;101.800;47.4;1;339;0;9;7;0;0;0;0;0;0;0;1;0;1;0.082796356;0.539215686;0.888571429;0.038461538;0.56;0.342857143;0.403846154;0.076923077;0.054794521;0.214285714;0.695652174;NA;0.5;0.485714286;0.214285714;0.24137931;0.382352941;0.25;0.979545455;0.057142857;0.359550562;0.173913043;0.147368421;0.029411765;34.18083173;High Syn;0.016949153;0.016393443;0.760606061;0.0875;0.13470116
10593;60964;Lea Brook;Stour;0.723320158;8.77E-08;1;3;23;2;0;33023;36006;19;4;0.826;NA;NA;3.000;0.754;0.000;566235.000;273254.000;602067.000;234431.000;52.829;101.800;578;1;337;0;1;12;4;0;0;0;0;1;0;0;1;1;0.082847303;0.823529412;0.390625;0.916666667;0.912;0.242857143;0.893103448;0.076923077;0.101449275;0.131578947;0.434782609;NA;0.162790698;0.657142857;0.089285714;0.352941176;0.569620253;0.16;0.983928571;0.12;0.364285714;0.636842105;0.181818182;0.32;52.82894428;High Syn;0;0;0.101265823;0.026666667;0.087876322
10594;60965;Lea Brook;Belchamp Brook;0.509881423;0.000443735;2;1;23;2;0;33023;36007;19;4;0.826;NA;NA;3.000;0.591;0.000;566235.000;273254.000;584785.000;242156.000;36.210;101.800;58.6;1;338;0;11;5;0;0;1;0;0;1;0;1;0;1;0.082872775;0.421568627;0.855555556;0.24;0.661538462;0.4;0.326086957;0.266666667;0.47826087;0.266666667;0.813043478;NA;0.694444444;0.8;0.071428571;0.153846154;0.588235294;0.16;0.980434783;NA;0.359550562;0.47826087;0.263636364;NA;36.21005898;High Syn;0.034482759;0.066666667;0.717857143;0.095890411;0.464763604
10595;60966;Lea Brook;Stour;0.715789474;1.34E-06;1;0;20;2;0;33023;36008;15;5;0.750;NA;NA;3.000;0.714;0.000;566235.000;273254.000;582733.000;246341.000;31.567;101.800;224.5;1;338;0;9;4;0;0;0;0;0;0;0;2;0;2;0.082898245;0.546666667;0.881818182;0.807692308;0.89;0.385714286;0.817647059;0.076923077;0.173913043;0.131578947;0.434782609;NA;0.25;0.657142857;0.267857143;0.333333333;0.170731707;0.192307692;0.984745763;0.131578947;0.406666667;0.7;0.15625;0.306122449;31.56719012;High Syn;0.016949153;0.016393443;0.774285714;0.206521739;0.152542373
10598;60973;Lea Brook;Colne;0.393939394;0.009943373;1;0;22;2;0;33023;37005;17;5;0.773;NA;NA;3.000;0.456;0.010;566235.000;273254.000;596249.000;226113.000;55.883;101.800;238.2;1;338;0;6;8;0;0;1;0;0;0;2;0;0;2;0.10760708;0.571428571;0.524390244;0.772727273;0.853333333;0.257142857;0.741666667;0.083333333;0.08;0.108108108;0.391304348;NA;0.25;0.657142857;0.035714286;0.266666667;0.260869565;0.16;0.983333333;0.131578947;0.364285714;0.686363636;0.024096386;0.139240506;55.88297453;High Syn;0.017241379;0;0.21;0.068493151;0.10793934
10607;60989;Lea Brook;Lee;0.40952381;0.009020135;1;0;21;2;0;33023;38001;13;8;0.619;NA;NA;3.000;NA;NA;566235.000;273254.000;539074.000;209193.000;69.587;101.800;1036;1;329;0;8;4;0;0;1;0;0;0;0;0;0;0;0.130996553;0.901544402;0.860714286;0.943181818;0.963333333;0.142857143;0.931111111;0.47826087;0.372727273;0.166666667;0.173913043;NA;0.76;0.571428571;0;0.405405405;0.476923077;0.275862069;0.987323944;0.223529412;0.843859649;0.91038961;0.325;0.381818182;69.58696862;High Syn;0.079365079;0.0625;0.696153846;0.262626263;0.450490196
10609;60992;Lea Brook;Rib;0.447619048;0.004030348;1;0;21;2;0;33023;38004;16;5;0.762;NA;NA;3.000;0.633;0.000;566235.000;273254.000;535990.000;217444.000;63.484;101.800;136.5;1;273;0;10;5;0;0;0;0;0;1;0;0;0;0;0.131065151;0.255474453;0.917021277;0.509803922;0.755555556;0.157142857;0.741666667;0.294117647;0.103896104;0.095890411;0.304347826;NA;0.027777778;0.542857143;0.160714286;0.421052632;0.117647059;0.3;0.982352941;0.070422535;0.315384615;0.54;0.024096386;0.244444444;63.48416238;High Syn;0.079365079;0.076923077;0.831914894;0.336363636;0.088617886
10658;61317;Cam;Glem;0.431578947;0.007345988;0;1;20;2;0;33024;36002;14;6;0.700;NA;NA;3.000;NA;NA;546686.000;250642.000;584576.000;247224.000;38.045;198.000;87.3;1;273;0;5;8;1;0;0;0;0;0;0;0;0;0;0.082717627;0.560606061;0.558823529;0.472527473;0.5;0.434210526;0;0.071428571;0.247191011;0.128205128;0.1875;NA;0.705882353;0.6;0.384615385;0.026315789;0.342857143;0.071428571;0.189655172;0.181818182;0.5;0.7;0.023809524;0.068965517;38.04509906;High Syn;0.016666667;0.032258065;0.558823529;0.02173913;0.232
10659;61318;Cam;Box;0.393939394;0.009943373;0;0;22;2;0;33024;36003;15;7;0.682;NA;NA;3.000;0.600;0.001;546686.000;250642.000;598528.000;237881.000;53.390;198.000;53.9;1;247;0;4;10;0;0;1;0;0;0;0;0;0;0;0.082743105;0.727272727;0.0625;0.758241758;0.433333333;0.184210526;0.518518519;0.392857143;0.415730337;0.093333333;0.0625;NA;0.441176471;0.571428571;0.138461538;0.289473684;0.542857143;0.071428571;0.25862069;0.116883117;0.545;0.571428571;0.3;0.263636364;53.38960891;High Syn;0.033898305;0;0.117647059;0.311111111;0.456
10662;61321;Cam;Stour;0.523809524;0.000425592;0;3;22;2;0;33024;36006;16;6;0.727;NA;NA;3.000;0.483;0.009;546686.000;250642.000;602067.000;234431.000;57.705;198.000;578;1;275;0;1;12;3;0;0;0;0;0;0;0;0;0;0.08281953;0.657439446;0.573333333;0.696666667;0.76;0.302631579;0.720689655;0.071428571;0.303370787;0.105263158;0.1875;NA;0.367647059;0.657142857;0.215384615;0.105263158;0.556962025;0.107142857;0.034482759;0.025974026;0.3;0.321428571;0.151515152;0.19;57.70455424;High Syn;0.016949153;0;0.526666667;0.166666667;0.0168
10663;61322;Cam;Belchamp Brook;0.402597403;0.008323648;0;1;22;2;0;33024;36007;15;7;0.682;NA;NA;3.000;0.257;0.202;546686.000;250642.000;584785.000;242156.000;39.034;198.000;58.6;1;273;0;6;8;0;0;1;0;0;0;0;0;0;0;0.082845002;0.702020202;0.444444444;0.791208791;0.076923077;0.447368421;0.432098765;0.371428571;0.595505618;0.244444444;0.73125;NA;0.838235294;0.8;0.2;0.315789474;0.6;0.107142857;0.206896552;NA;0.715;0.871428571;0.236363636;NA;39.03388774;High Syn;0.050847458;0.066666667;0.464285714;0.266666667;0.52
10664;61323;Cam;Stour;0.631578947;3.62E-05;0;0;20;2;0;33024;36008;14;6;0.700;NA;NA;3.000;NA;NA;546686.000;250642.000;582733.000;246341.000;36.304;198.000;224.5;0;263;0;11;3;0;0;0;0;0;0;0;0;0;0;0.082870473;0.12;0.545454545;0.3;0.7;0.434210526;0.523529412;0.071428571;0.359550562;0.105263158;0.1875;NA;0.294117647;0.657142857;0.369230769;0.131578947;0.146341463;0.071428571;0.016949153;0.012987013;0.25;0.178571429;0.125;0.173469388;36.30401206;High Syn;0;0.016393443;0.571428571;0.02173913;0.24
10666;61329;Cam;Ter;0.457142857;0.003252592;0;1;21;2;0;33024;37003;13;8;0.619;NA;NA;3.000;NA;NA;546686.000;250642.000;578645.000;210753.000;51.115;198.000;77.8;1;338;0;5;7;0;0;1;0;0;0;0;0;0;0;0.107531822;0.606060606;0;0.681318681;0.191666667;0.381578947;0.333333333;0.335714286;0.168539326;0.093333333;0.1875;NA;0.470588235;0.571428571;0.292307692;0.5;0.171428571;0.096774194;0.25862069;0.025974026;0.63;0.571428571;0.011764706;0.181818182;51.11502434;High Syn;0.033898305;0.016666667;0;0.322222222;0.376
10667;61330;Cam;Colne;0.438095238;0.00496758;0;0;21;2;0;33024;37005;15;6;0.714;NA;NA;3.000;0.467;0.016;546686.000;250642.000;596249.000;226113.000;55.301;198.000;238.2;1;246;0;9;5;0;0;1;0;0;0;0;0;0;0;0.107580057;0.168067227;0.453333333;0.172727273;0.6;0.315789474;0.325;0.214285714;0.157303371;0.081081081;0.125;NA;0.294117647;0.657142857;0.169230769;0.210526316;0.239130435;0.107142857;0.068965517;0.012987013;0.3;0.214285714;0.011904762;0.024691358;55.30107591;High Syn;0.033898305;0;0.333333333;0.244444444;0.2
10669;61332;Cam;Chelmer;0.561904762;0.000207597;0;1;21;2;0;33024;37008;14;7;0.667;NA;NA;3.000;NA;NA;546686.000;250642.000;571303.000;207126.000;49.999;198.000;190.3;1;338;0;8;5;0;0;1;0;0;0;0;0;0;0;0.107652399;0.04040404;0.347826087;0.172727273;0.586206897;0.25;0.421428571;0.142857143;0.303370787;0.014492754;0;NA;0.105263158;0.628571429;0.246153846;0.263157895;0.222222222;0.096774194;0.079365079;0.012820513;0.130434783;0.125;0.345238095;0.271604938;49.99939015;High Syn;0.016949153;0;0.318181818;0.111111111;0.216
10670;61333;Cam;Brain;0.428571429;0.004759574;0;1;22;2;0;33024;37009;16;6;0.727;NA;NA;3.000;0.500;0.006;546686.000;250642.000;581753.000;214748.000;50.182;198.000;60.7;1;338;0;8;6;0;1;1;0;0;0;0;0;0;0;0.107676511;0.691919192;0.0625;0.56043956;0.2;0.118421053;0.518518519;0.314285714;0.561797753;0.014492754;0.125;NA;0.476923077;0.685714286;0.184615385;0.368421053;0.2;0.066666667;0.183098592;0.134831461;0.649122807;0.621621622;0.035714286;0.037037037;50.18235178;High Syn;0.033898305;0;0;0.266666667;0.352
10671;61334;Cam;Blackwater;0.619047619;3.22E-05;0;0;21;2;0;33024;37010;15;6;0.714;NA;NA;3.000;0.695;0.000;546686.000;250642.000;584463.000;215816.000;51.382;198.000;247.3;1;247;0;8;6;0;0;1;0;0;0;0;0;0;0;0.107700621;0.198380567;0;0.3;0.739130435;0.263157895;0.376923077;0.142857143;0.213483146;0.093333333;0.25;NA;0.161764706;0.6;0.276923077;0.315789474;0.406779661;0.071428571;0.017241379;0;0;0.071428571;0.023255814;0.049382716;51.38215706;High Syn;0.033898305;0.016666667;0.066666667;0.266666667;0.152
10672;61335;Cam;Chelmer;0.552380952;0.000275524;0;1;21;2;0;33024;37011;16;5;0.762;NA;NA;3.000;0.650;0.000;546686.000;250642.000;562886.000;223350.000;31.740;198.000;72.6;1;273;0;6;10;0;0;0;0;0;0;0;0;0;0;0.10772473;0.631313131;0.711538462;0.604395604;0.2;0.434210526;0.147368421;0.142857143;0.056179775;0.042253521;0.125;NA;0.279411765;0.628571429;0.307692308;0.157894737;0.485714286;0.096774194;0.24137931;0.142857143;0.565;0.571428571;0.16;0.147368421;31.74031413;High Syn;0;0;0.711538462;0.052631579;0.456
10680;61347;Cam;Rib;0.565217391;7.81E-05;0;0;23;2;0;33024;38004;18;5;0.783;NA;NA;3.000;0.595;0.000;546686.000;250642.000;535990.000;217444.000;34.883;198.000;136.5;1;273;0;9;8;0;0;0;0;0;1;0;0;0;0;0.131038838;0.308080808;0.680851064;0.43956044;0.333333333;0.223684211;0.325;0.176470588;0.134831461;0.068493151;0;NA;0.485294118;0.542857143;0.276923077;0;0.142857143;0.066666667;0.120689655;0.077922078;0.35;0.464285714;0.011904762;0.1;34.88290709;High Syn;0.063492063;0.076923077;0.680851064;0.181818182;0.016
10760;61675;Rhee;Thames;0.442105263;0.005923797;0;4;20;2;0;33027;39002;12;8;0.600;NA;NA;3.000;NA;NA;533301.000;248518.000;456880.000;193620.000;94.119;119.100;3444.7;5;331;0;1;1;4;1;1;3;0;0;1;0;0;1;0.153197272;0.965457184;0.608695652;0.982758621;0.975142857;0.03030303;0.962666667;0.484848485;0.763636364;0.402597403;0.5;NA;0.583333333;0.861538462;0.061538462;0.405405405;0.85;0.225806452;0.411764706;0.135802469;0.703846154;0.566666667;0.010989011;0.043956044;94.11937502;High Syn;0.188405797;0.208333333;0.558139535;0.6;0.473867596
10774;62182;Stringside;Thet;0.684210526;5.10E-06;0;0;20;2;0;33029;33044;14;6;0.700;NA;NA;3.000;NA;NA;571602.000;300623.000;595681.000;285495.000;28.436;98.800;277.8;2;128;0;1;4;7;0;0;0;0;1;0;0;1;1;0.00045394;0.643884892;0.833333333;0.68125;0.664285714;0.119047619;0.6625;0.144578313;0.071428571;0.057971014;0.176470588;NA;0.024390244;0.086956522;0.209302326;0.071428571;0.441176471;0.258064516;0.078125;0.074074074;0.446153846;0.492307692;0.230769231;0.253846154;28.43561324;High Syn;0.015873016;0.015625;0.52;0.5;0.26121372
10811;62881;Little Ouse;Dove;0.768421053;1.04E-07;2;0;20;2;0;33034;34007;14;6;0.700;NA;NA;3.000;NA;NA;585089.000;284362.000;617520.000;277092.000;33.232;688.500;133.9;1,5;346;0;1;9;1;3;0;0;0;0;0;0;0;0;0.028611756;0.805515239;0.657142857;0.816216216;0.121212121;0.425;0.1875;0.315789474;0.686666667;0.2125;0.25;NA;0.32;0.888571429;0.376811594;0.0625;0.490196078;0.034482759;0.298245614;0.146666667;0.230769231;0.294117647;0.2;0.15;33.23162628;High Syn;0.032786885;0.032258065;0.631818182;0.192307692;0.505178366
